participant,group,item,type,number,determiner,condition,segment,text,rt,proficiency
L1_02,L1-English,25,agreement,plural,article,article-plural,4,not helpful,526,29
L1_02,L1-English,25,agreement,plural,article,article-plural,5,for understanding,537,29
L1_02,L1-English,25,agreement,plural,article,article-plural,6,the word.,463,29
L1_02,L1-English,26,agreement,singular,article,article-singular,1,The badge,477,29
L1_02,L1-English,26,agreement,singular,article,article-singular,2,on the uniform,1010,29
L1_02,L1-English,26,agreement,singular,article,article-singular,3,were,779,29
L1_02,L1-English,26,agreement,singular,article,article-singular,4,made,492,29
L1_02,L1-English,26,agreement,singular,article,article-singular,5,in China.,458,29
L1_02,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,1,Those stories,349,29
L1_02,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,2,in the magazine,459,29
L1_02,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,3,were,414,29
L1_02,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,4,unknown,350,29
L1_02,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,5,to her,385,29
L1_02,L1-English,27,agreement,plural,demonstrative,demonstrative-plural,6,for many years.,413,29
L1_02,L1-English,28,agreement,singular,demonstrative,demonstrative-singular,1,That drawing,465,29
L1_02,L1-English,28,agreement,singular,demonstrative,demonstrative-singular,2,in the textbook,534,29
L1_02,L1-English,28,agreement,singular,demonstrative,demonstrative-singular,3,were,965,29
L1_02,L1-English,28,agreement,singular,demonstrative,demonstrative-singular,4,much better,485,29
L1_02,L1-English,28,agreement,singular,demonstrative,demonstrative-singular,5,in this edition.,455,29
L1_02,L1-English,29,agreement,plural,article,article-plural,1,The doors,253,29
L1_02,L1-English,29,agreement,plural,article,article-plural,2,to the of?ce,422,29
L1_02,L1-English,29,agreement,plural,article,article-plural,3,were,315,29
L1_02,L1-English,29,agreement,plural,article,article-plural,4,left unlocked,275,29
L1_02,L1-English,29,agreement,plural,article,article-plural,5,by the cleaning service.,755,29
L1_02,L1-English,30,agreement,singular,article,article-singular,1,The memo,333,29
L1_02,L1-English,30,agreement,singular,article,article-singular,2,on the board,524,29
L1_02,L1-English,30,agreement,singular,article,article-singular,3,were,657,29
L1_02,L1-English,30,agreement,singular,article,article-singular,4,about,401,29
L1_02,L1-English,30,agreement,singular,article,article-singular,5,the delinquent tax return.,1271,29
L1_02,L1-English,31,agreement,plural,demonstrative,demonstrative-plural,1,Those proposals,416,29
L1_02,L1-English,31,agreement,plural,demonstrative,demonstrative-plural,2,for the project,605,29
L1_02,L1-English,31,agreement,plural,demonstrative,demonstrative-plural,3,were,373,29
L1_02,L1-English,31,agreement,plural,demonstrative,demonstrative-plural,4,under consideration,384,29
L1_02,L1-English,31,agreement,plural,demonstrative,demonstrative-plural,5,for a long time.,1015,29
L1_02,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,1,That bag,304,29
L1_02,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,2,for the purchase,442,29
L1_02,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,3,were,697,29
L1_02,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,4,left,320,29
L1_02,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,5,on the counter,396,29
L1_02,L1-English,32,agreement,singular,demonstrative,demonstrative-singular,6,by the customer.,769,29
L1_02,L1-English,33,agreement,plural,article,article-plural,1,The songs,462,29
L1_02,L1-English,33,agreement,plural,article,article-plural,2,in the play,342,29
L1_02,L1-English,33,agreement,plural,article,article-plural,3,were,541,29
L1_02,L1-English,33,agreement,plural,article,article-plural,4,composed,500,29
L1_02,L1-English,33,agreement,plural,article,article-plural,5,by a German musician.,564,29
L1_02,L1-English,34,agreement,singular,article,article-singular,1,The answer,254,29
L1_02,L1-English,34,agreement,singular,article,article-singular,2,to the question,433,29
L1_02,L1-English,34,agreement,singular,article,article-singular,3,were,677,29
L1_02,L1-English,34,agreement,singular,article,article-singular,4,simpler,287,29
L1_02,L1-English,34,agreement,singular,article,article-singular,5,than,347,29
L1_02,L1-English,34,agreement,singular,article,article-singular,6,we had expected.,302,29
L1_02,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,1,Those reasons,598,29
L1_02,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,2,for the test,593,29
L1_02,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,3,were,486,29
L1_02,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,4,to make sure,441,29
L1_02,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,5,the effect,416,29
L1_02,L1-English,35,agreement,plural,demonstrative,demonstrative-plural,6,was reliable.,1834,29
L1_02,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,1,That design,294,29
L1_02,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,2,of the study,452,29
L1_02,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,3,were,800,29
L1_02,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,4,shown,316,29
L1_02,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,5,to be problematic,332,29
L1_02,L1-English,36,agreement,singular,demonstrative,demonstrative-singular,6,in subsequent tests.,614,29
L1_02,L1-English,37,agreement,plural,article,article-plural,1,The roads,1649,29
L1_02,L1-English,37,agreement,plural,article,article-plural,2,to the house,707,29
L1_02,L1-English,37,agreement,plural,article,article-plural,3,were,566,29
L1_02,L1-English,37,agreement,plural,article,article-plural,4,covered,588,29
L1_02,L1-English,37,agreement,plural,article,article-plural,5,with water,700,29
L1_02,L1-English,37,agreement,plural,article,article-plural,6,and mud.,827,29
L1_02,L1-English,38,agreement,singular,article,article-singular,1,The word,421,29
L1_02,L1-English,38,agreement,singular,article,article-singular,2,on the screen,497,29
L1_02,L1-English,38,agreement,singular,article,article-singular,3,were,540,29
L1_02,L1-English,38,agreement,singular,article,article-singular,4,hard,422,29
L1_02,L1-English,38,agreement,singular,article,article-singular,5,to recognize.,588,29
L1_02,L1-English,39,agreement,plural,demonstrative,demonstrative-plural,1,Those causes,384,29
L1_02,L1-English,39,agreement,plural,demonstrative,demonstrative-plural,2,of the accident,556,29
L1_02,L1-English,39,agreement,plural,demonstrative,demonstrative-plural,3,were,379,29
L1_02,L1-English,39,agreement,plural,demonstrative,demonstrative-plural,4,under investigation,541,29
L1_02,L1-English,39,agreement,plural,demonstrative,demonstrative-plural,5,by the local police.,458,29
L1_02,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,1,That balloon,408,29
L1_02,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,2,for the party,559,29
L1_02,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,3,were,850,29
L1_02,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,4,bigger,369,29
L1_02,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,5,than,401,29
L1_02,L1-English,40,agreement,singular,demonstrative,demonstrative-singular,6,we thought.,217,29
L1_02,L1-English,41,rnr,RNR,plausible,RNR-plausible,1,Bill,315,29
L1_02,L1-English,41,rnr,RNR,plausible,RNR-plausible,2,made,448,29
L1_02,L1-English,41,rnr,RNR,plausible,RNR-plausible,3,and,359,29
L1_02,L1-English,41,rnr,RNR,plausible,RNR-plausible,4,John,494,29
L1_02,L1-English,41,rnr,RNR,plausible,RNR-plausible,5,sold,376,29
L1_02,L1-English,41,rnr,RNR,plausible,RNR-plausible,6,chairs,385,29
L1_02,L1-English,41,rnr,RNR,plausible,RNR-plausible,7,and tables,369,29
L1_02,L1-English,41,rnr,RNR,plausible,RNR-plausible,8,"during the vacation,",551,29
L1_02,L1-English,41,rnr,RNR,plausible,RNR-plausible,9,according to their mother.,461,29
L1_02,L1-English,42,rnr,RNR,implausible,RNR-implausible,1,Sam,272,29
L1_02,L1-English,42,rnr,RNR,implausible,RNR-implausible,2,washed,215,29
L1_02,L1-English,42,rnr,RNR,implausible,RNR-implausible,3,and,247,29
L1_02,L1-English,42,rnr,RNR,implausible,RNR-implausible,4,Andy,267,29
L1_02,L1-English,42,rnr,RNR,implausible,RNR-implausible,5,used,282,29
L1_02,L1-English,42,rnr,RNR,implausible,RNR-implausible,6,stamps,291,29
L1_02,L1-English,42,rnr,RNR,implausible,RNR-implausible,7,and cards,658,29
L1_02,L1-English,42,rnr,RNR,implausible,RNR-implausible,8,"this morning,",292,29
L1_02,L1-English,42,rnr,RNR,implausible,RNR-implausible,9,according to their mother.,394,29
L1_02,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,1,John,294,29
L1_02,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,2,reviewed,827,29
L1_02,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,3,and,446,29
L1_02,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,4,Peter,567,29
L1_02,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,5,improved,493,29
L1_02,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,6,the novels,485,29
L1_02,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,7,and the essays,524,29
L1_02,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,8,"three weeks ago,",1889,29
L1_02,L1-English,43,rnr,RNR,plausible-control,RNR-plausible-control,9,according to their mother.,666,29
L1_02,L1-English,44,rnr,RNR,implausible-control,RNR-implausible-control,1,Tom,413,29
L1_02,L1-English,44,rnr,RNR,implausible-control,RNR-implausible-control,2,emptied,539,29
L1_02,L1-English,44,rnr,RNR,implausible-control,RNR-implausible-control,3,and,438,29
L1_02,L1-English,44,rnr,RNR,implausible-control,RNR-implausible-control,4,Jimmy,423,29
L1_02,L1-English,44,rnr,RNR,implausible-control,RNR-implausible-control,5,cleaned,459,29
L1_02,L1-English,44,rnr,RNR,implausible-control,RNR-implausible-control,6,the drawers,508,29
L1_02,L1-English,44,rnr,RNR,implausible-control,RNR-implausible-control,7,and cabinets,621,29
L1_02,L1-English,44,rnr,RNR,implausible-control,RNR-implausible-control,8,"this evening,",534,29
L1_02,L1-English,44,rnr,RNR,implausible-control,RNR-implausible-control,9,according to their mother.,968,29
L1_02,L1-English,45,rnr,RNR,plausible,RNR-plausible,1,Peter,492,29
L1_02,L1-English,45,rnr,RNR,plausible,RNR-plausible,2,froze,426,29
L1_02,L1-English,45,rnr,RNR,plausible,RNR-plausible,3,and,480,29
L1_02,L1-English,45,rnr,RNR,plausible,RNR-plausible,4,Brad,479,29
L1_02,L1-English,45,rnr,RNR,plausible,RNR-plausible,5,defrosted,427,29
L1_02,L1-English,45,rnr,RNR,plausible,RNR-plausible,6,the milk,473,29
L1_02,L1-English,45,rnr,RNR,plausible,RNR-plausible,7,and the water,918,29
L1_02,L1-English,45,rnr,RNR,plausible,RNR-plausible,8,"last night,",542,29
L1_02,L1-English,45,rnr,RNR,plausible,RNR-plausible,9,according to their mother.,575,29
L1_02,L1-English,46,rnr,RNR,implausible,RNR-implausible,1,Nicole,368,29
L1_02,L1-English,46,rnr,RNR,implausible,RNR-implausible,2,spoke,335,29
L1_02,L1-English,46,rnr,RNR,implausible,RNR-implausible,3,and,347,29
L1_02,L1-English,46,rnr,RNR,implausible,RNR-implausible,4,Claire,394,29
L1_02,L1-English,46,rnr,RNR,implausible,RNR-implausible,5,taught,351,29
L1_02,L1-English,46,rnr,RNR,implausible,RNR-implausible,6,math,401,29
L1_02,L1-English,46,rnr,RNR,implausible,RNR-implausible,7,and science,709,29
L1_02,L1-English,46,rnr,RNR,implausible,RNR-implausible,8,"all day long,",792,29
L1_02,L1-English,46,rnr,RNR,implausible,RNR-implausible,9,according to their father.,723,29
L1_02,L1-English,47,rnr,RNR,plausible-control,RNR-plausible-control,1,Bruno,579,29
L1_02,L1-English,47,rnr,RNR,plausible-control,RNR-plausible-control,2,painted,482,29
L1_02,L1-English,47,rnr,RNR,plausible-control,RNR-plausible-control,3,and,487,29
L1_02,L1-English,47,rnr,RNR,plausible-control,RNR-plausible-control,4,Mark,435,29
L1_02,L1-English,47,rnr,RNR,plausible-control,RNR-plausible-control,5,drew,438,29
L1_02,L1-English,47,rnr,RNR,plausible-control,RNR-plausible-control,6,roses,463,29
L1_02,L1-English,47,rnr,RNR,plausible-control,RNR-plausible-control,7,and tulips,607,29
L1_02,L1-English,47,rnr,RNR,plausible-control,RNR-plausible-control,8,"on Sunday,",559,29
L1_02,L1-English,47,rnr,RNR,plausible-control,RNR-plausible-control,9,according to their father.,1375,29
L1_02,L1-English,48,rnr,RNR,implausible-control,RNR-implausible-control,1,Thomas,458,29
L1_02,L1-English,48,rnr,RNR,implausible-control,RNR-implausible-control,2,sliced,418,29
L1_02,L1-English,48,rnr,RNR,implausible-control,RNR-implausible-control,3,and,434,29
L1_02,L1-English,48,rnr,RNR,implausible-control,RNR-implausible-control,4,James,437,29
L1_02,L1-English,48,rnr,RNR,implausible-control,RNR-implausible-control,5,ate,395,29
L1_02,L1-English,48,rnr,RNR,implausible-control,RNR-implausible-control,6,apples,542,29
L1_02,L1-English,48,rnr,RNR,implausible-control,RNR-implausible-control,7,and carrots,409,29
L1_02,L1-English,48,rnr,RNR,implausible-control,RNR-implausible-control,8,"this evening,",575,29
L1_02,L1-English,48,rnr,RNR,implausible-control,RNR-implausible-control,9,according to their father.,981,29
L1_02,L1-English,49,rnr,RNR,plausible,RNR-plausible,1,Kris,308,29
L1_02,L1-English,49,rnr,RNR,plausible,RNR-plausible,2,taught,352,29
L1_02,L1-English,49,rnr,RNR,plausible,RNR-plausible,3,and,380,29
L1_02,L1-English,49,rnr,RNR,plausible,RNR-plausible,4,George,347,29
L1_02,L1-English,49,rnr,RNR,plausible,RNR-plausible,5,played,817,29
L1_02,L1-English,49,rnr,RNR,plausible,RNR-plausible,6,football,313,29
L1_02,L1-English,49,rnr,RNR,plausible,RNR-plausible,7,and baseball,430,29
L1_02,L1-English,49,rnr,RNR,plausible,RNR-plausible,8,"for a while,",465,29
L1_02,L1-English,49,rnr,RNR,plausible,RNR-plausible,9,according to their father.,452,29
L1_02,L1-English,50,rnr,RNR,implausible,RNR-implausible,1,Ben,354,29
L1_02,L1-English,50,rnr,RNR,implausible,RNR-implausible,2,parked,246,29
L1_02,L1-English,50,rnr,RNR,implausible,RNR-implausible,3,and,427,29
L1_02,L1-English,50,rnr,RNR,implausible,RNR-implausible,4,William,353,29
L1_02,L1-English,50,rnr,RNR,implausible,RNR-implausible,5,rode,466,29
L1_02,L1-English,50,rnr,RNR,implausible,RNR-implausible,6,a horse,408,29
L1_02,L1-English,50,rnr,RNR,implausible,RNR-implausible,7,and a donkey,382,29
L1_02,L1-English,50,rnr,RNR,implausible,RNR-implausible,8,"an hour ago,",545,29
L1_02,L1-English,50,rnr,RNR,implausible,RNR-implausible,9,according to their father.,1528,29
L1_02,L1-English,51,rnr,RNR,plausible-control,RNR-plausible-control,1,Sue,420,29
L1_02,L1-English,51,rnr,RNR,plausible-control,RNR-plausible-control,2,advertised,281,29
L1_02,L1-English,51,rnr,RNR,plausible-control,RNR-plausible-control,3,and,360,29
L1_02,L1-English,51,rnr,RNR,plausible-control,RNR-plausible-control,4,Kerry,262,29
L1_02,L1-English,51,rnr,RNR,plausible-control,RNR-plausible-control,5,ordered,286,29
L1_02,L1-English,51,rnr,RNR,plausible-control,RNR-plausible-control,6,the magazines,363,29
L1_02,L1-English,51,rnr,RNR,plausible-control,RNR-plausible-control,7,and comic books,596,29
L1_02,L1-English,51,rnr,RNR,plausible-control,RNR-plausible-control,8,"two weeks ago,",288,29
L1_02,L1-English,51,rnr,RNR,plausible-control,RNR-plausible-control,9,according to their sister.,382,29
L1_02,L1-English,52,rnr,RNR,implausible-control,RNR-implausible-control,1,Irene,280,29
L1_02,L1-English,52,rnr,RNR,implausible-control,RNR-implausible-control,2,fed,218,29
L1_02,L1-English,52,rnr,RNR,implausible-control,RNR-implausible-control,3,and,283,29
L1_02,L1-English,52,rnr,RNR,implausible-control,RNR-implausible-control,4,Mary,265,29
L1_02,L1-English,52,rnr,RNR,implausible-control,RNR-implausible-control,5,caught,305,29
L1_02,L1-English,52,rnr,RNR,implausible-control,RNR-implausible-control,6,the dog,309,29
L1_02,L1-English,52,rnr,RNR,implausible-control,RNR-implausible-control,7,and cat,619,29
L1_02,L1-English,52,rnr,RNR,implausible-control,RNR-implausible-control,8,"last night,",364,29
L1_02,L1-English,52,rnr,RNR,implausible-control,RNR-implausible-control,9,according to their sister.,743,29
L1_02,L1-English,53,rnr,RNR,plausible,RNR-plausible,1,Helen,549,29
L1_02,L1-English,53,rnr,RNR,plausible,RNR-plausible,2,rated,665,29
L1_02,L1-English,53,rnr,RNR,plausible,RNR-plausible,3,and,502,29
L1_02,L1-English,53,rnr,RNR,plausible,RNR-plausible,4,Amy,505,29
L1_02,L1-English,53,rnr,RNR,plausible,RNR-plausible,5,reviewed,793,29
L1_02,L1-English,53,rnr,RNR,plausible,RNR-plausible,6,movies,510,29
L1_02,L1-English,53,rnr,RNR,plausible,RNR-plausible,7,and TV dramas,502,29
L1_02,L1-English,53,rnr,RNR,plausible,RNR-plausible,8,"during the summer,",372,29
L1_02,L1-English,53,rnr,RNR,plausible,RNR-plausible,9,according to their sister.,318,29
L1_02,L1-English,54,rnr,RNR,implausible,RNR-implausible,1,Jane,545,29
L1_02,L1-English,54,rnr,RNR,implausible,RNR-implausible,2,watered,536,29
L1_02,L1-English,54,rnr,RNR,implausible,RNR-implausible,3,and,395,29
L1_02,L1-English,54,rnr,RNR,implausible,RNR-implausible,4,Nina,462,29
L1_02,L1-English,54,rnr,RNR,implausible,RNR-implausible,5,sold,708,29
L1_02,L1-English,54,rnr,RNR,implausible,RNR-implausible,6,the cars,713,29
L1_02,L1-English,54,rnr,RNR,implausible,RNR-implausible,7,and bikes,607,29
L1_02,L1-English,54,rnr,RNR,implausible,RNR-implausible,8,"during the winter,",502,29
L1_02,L1-English,54,rnr,RNR,implausible,RNR-implausible,9,according to their sister.,934,29
L1_02,L1-English,55,rnr,RNR,plausible-control,RNR-plausible-control,1,Chelsea,208,29
L1_02,L1-English,55,rnr,RNR,plausible-control,RNR-plausible-control,2,took,422,29
L1_02,L1-English,55,rnr,RNR,plausible-control,RNR-plausible-control,3,and,299,29
L1_02,L1-English,55,rnr,RNR,plausible-control,RNR-plausible-control,4,Nancy,366,29
L1_02,L1-English,55,rnr,RNR,plausible-control,RNR-plausible-control,5,ate,420,29
L1_02,L1-English,55,rnr,RNR,plausible-control,RNR-plausible-control,6,soup,342,29
L1_02,L1-English,55,rnr,RNR,plausible-control,RNR-plausible-control,7,and potatoes,346,29
L1_02,L1-English,55,rnr,RNR,plausible-control,RNR-plausible-control,8,"this morning,",442,29
L1_02,L1-English,55,rnr,RNR,plausible-control,RNR-plausible-control,9,according to their sister.,519,29
L1_02,L1-English,56,rnr,RNR,implausible-control,RNR-implausible-control,1,Anna,307,29
L1_02,L1-English,56,rnr,RNR,implausible-control,RNR-implausible-control,2,yelled,239,29
L1_02,L1-English,56,rnr,RNR,implausible-control,RNR-implausible-control,3,and,394,29
L1_02,L1-English,56,rnr,RNR,implausible-control,RNR-implausible-control,4,Mariah,276,29
L1_02,L1-English,56,rnr,RNR,implausible-control,RNR-implausible-control,5,typed,408,29
L1_02,L1-English,56,rnr,RNR,implausible-control,RNR-implausible-control,6,the name,322,29
L1_02,L1-English,56,rnr,RNR,implausible-control,RNR-implausible-control,7,and address,550,29
L1_02,L1-English,56,rnr,RNR,implausible-control,RNR-implausible-control,8,"an hour ago,",268,29
L1_02,L1-English,56,rnr,RNR,implausible-control,RNR-implausible-control,9,according to their brother.,684,29
L1_02,L1-English,57,rnr,RNR,plausible,RNR-plausible,1,Christina,383,29
L1_02,L1-English,57,rnr,RNR,plausible,RNR-plausible,2,ordered,495,29
L1_02,L1-English,57,rnr,RNR,plausible,RNR-plausible,3,and,403,29
L1_02,L1-English,57,rnr,RNR,plausible,RNR-plausible,4,Mia,432,29
L1_02,L1-English,57,rnr,RNR,plausible,RNR-plausible,5,installed,434,29
L1_02,L1-English,57,rnr,RNR,plausible,RNR-plausible,6,the air conditioner,712,29
L1_02,L1-English,57,rnr,RNR,plausible,RNR-plausible,7,and heater,409,29
L1_02,L1-English,57,rnr,RNR,plausible,RNR-plausible,8,"last month,",457,29
L1_02,L1-English,57,rnr,RNR,plausible,RNR-plausible,9,according to their brother.,856,29
L1_02,L1-English,58,rnr,RNR,implausible,RNR-implausible,1,Audrey,462,29
L1_02,L1-English,58,rnr,RNR,implausible,RNR-implausible,2,drank,628,29
L1_02,L1-English,58,rnr,RNR,implausible,RNR-implausible,3,and,329,29
L1_02,L1-English,58,rnr,RNR,implausible,RNR-implausible,4,Holly,386,29
L1_02,L1-English,58,rnr,RNR,implausible,RNR-implausible,5,bought,368,29
L1_02,L1-English,58,rnr,RNR,implausible,RNR-implausible,6,chocolates,443,29
L1_02,L1-English,58,rnr,RNR,implausible,RNR-implausible,7,and cookies,649,29
L1_02,L1-English,58,rnr,RNR,implausible,RNR-implausible,8,"a few hours ago,",922,29
L1_02,L1-English,58,rnr,RNR,implausible,RNR-implausible,9,according to their brother.,518,29
L1_02,L1-English,59,rnr,RNR,plausible-control,RNR-plausible-control,1,Alice,363,29
L1_02,L1-English,59,rnr,RNR,plausible-control,RNR-plausible-control,2,received,273,29
L1_02,L1-English,59,rnr,RNR,plausible-control,RNR-plausible-control,3,and,464,29
L1_02,L1-English,59,rnr,RNR,plausible-control,RNR-plausible-control,4,Crystal,375,29
L1_02,L1-English,59,rnr,RNR,plausible-control,RNR-plausible-control,5,packed,367,29
L1_02,L1-English,59,rnr,RNR,plausible-control,RNR-plausible-control,6,the towels,574,29
L1_02,L1-English,59,rnr,RNR,plausible-control,RNR-plausible-control,7,and clothes,376,29
L1_02,L1-English,59,rnr,RNR,plausible-control,RNR-plausible-control,8,"this morning,",486,29
L1_02,L1-English,59,rnr,RNR,plausible-control,RNR-plausible-control,9,according to their brother.,447,29
L1_02,L1-English,60,rnr,RNR,implausible-control,RNR-implausible-control,1,Harry,435,29
L1_02,L1-English,60,rnr,RNR,implausible-control,RNR-implausible-control,2,broke,448,29
L1_02,L1-English,60,rnr,RNR,implausible-control,RNR-implausible-control,3,and,387,29
L1_02,L1-English,60,rnr,RNR,implausible-control,RNR-implausible-control,4,Kenny,412,29
L1_02,L1-English,60,rnr,RNR,implausible-control,RNR-implausible-control,5,repaired,403,29
L1_02,L1-English,60,rnr,RNR,implausible-control,RNR-implausible-control,6,the window,426,29
L1_02,L1-English,60,rnr,RNR,implausible-control,RNR-implausible-control,7,and the door,764,29
L1_02,L1-English,60,rnr,RNR,implausible-control,RNR-implausible-control,8,"this month,",911,29
L1_02,L1-English,60,rnr,RNR,implausible-control,RNR-implausible-control,9,according to their brother.,661,29
L1_02,L1-English,61,doso,do_so,adjunct,do_so-adjunct,1,Robin,537,29
L1_02,L1-English,61,doso,do_so,adjunct,do_so-adjunct,2,read,482,29
L1_02,L1-English,61,doso,do_so,adjunct,do_so-adjunct,3,a book,358,29
L1_02,L1-English,61,doso,do_so,adjunct,do_so-adjunct,4,on the couch,483,29
L1_02,L1-English,61,doso,do_so,adjunct,do_so-adjunct,5,and,412,29
L1_02,L1-English,61,doso,do_so,adjunct,do_so-adjunct,6,Leslie,465,29
L1_02,L1-English,61,doso,do_so,adjunct,do_so-adjunct,7,did,319,29
L1_02,L1-English,61,doso,do_so,adjunct,do_so-adjunct,8,so,372,29
L1_02,L1-English,61,doso,do_so,adjunct,do_so-adjunct,9,on the bench.,550,29
L1_02,L1-English,62,doso,do_so,argument,do_so-argument,1,Sam,310,29
L1_02,L1-English,62,doso,do_so,argument,do_so-argument,2,placed,466,29
L1_02,L1-English,62,doso,do_so,argument,do_so-argument,3,a letter,636,29
L1_02,L1-English,62,doso,do_so,argument,do_so-argument,4,on the desk,542,29
L1_02,L1-English,62,doso,do_so,argument,do_so-argument,5,and,2863,29
L1_02,L1-English,62,doso,do_so,argument,do_so-argument,6,Tina,533,29
L1_02,L1-English,62,doso,do_so,argument,do_so-argument,7,did,272,29
L1_02,L1-English,62,doso,do_so,argument,do_so-argument,8,so,363,29
L1_02,L1-English,62,doso,do_so,argument,do_so-argument,9,on the table.,429,29
L1_02,L1-English,63,doso,control,adjunct,control-adjunct,1,Eric,420,29
L1_02,L1-English,63,doso,control,adjunct,control-adjunct,2,folded,375,29
L1_02,L1-English,63,doso,control,adjunct,control-adjunct,3,the towel,453,29
L1_02,L1-English,63,doso,control,adjunct,control-adjunct,4,in the bathroom,426,29
L1_02,L1-English,63,doso,control,adjunct,control-adjunct,5,and,340,29
L1_02,L1-English,63,doso,control,adjunct,control-adjunct,6,Jessy,395,29
L1_02,L1-English,63,doso,control,adjunct,control-adjunct,7,folded,404,29
L1_02,L1-English,63,doso,control,adjunct,control-adjunct,8,the towel,390,29
L1_02,L1-English,63,doso,control,adjunct,control-adjunct,9,in the bedroom.,474,29
L1_02,L1-English,64,doso,control,argument,control-argument,1,Ben,281,29
L1_02,L1-English,64,doso,control,argument,control-argument,2,loaded,220,29
L1_02,L1-English,64,doso,control,argument,control-argument,3,boxes,247,29
L1_02,L1-English,64,doso,control,argument,control-argument,4,in the truck,274,29
L1_02,L1-English,64,doso,control,argument,control-argument,5,and,434,29
L1_02,L1-English,64,doso,control,argument,control-argument,6,Hannah,325,29
L1_02,L1-English,64,doso,control,argument,control-argument,7,loaded,320,29
L1_02,L1-English,64,doso,control,argument,control-argument,8,boxes,342,29
L1_02,L1-English,64,doso,control,argument,control-argument,9,in the car.,380,29
L1_02,L1-English,65,ngram,ngram,implausible,ngram-implausible,1,Henry,690,29
L1_02,L1-English,65,ngram,ngram,implausible,ngram-implausible,2,drank,488,29
L1_02,L1-English,65,ngram,ngram,implausible,ngram-implausible,3,co?ee,443,29
L1_02,L1-English,65,ngram,ngram,implausible,ngram-implausible,4,and tea,602,29
L1_02,L1-English,65,ngram,ngram,implausible,ngram-implausible,5,at the cafe,420,29
L1_02,L1-English,65,ngram,ngram,implausible,ngram-implausible,6,where,479,29
L1_02,L1-English,65,ngram,ngram,implausible,ngram-implausible,7,sandwiches,325,29
L1_02,L1-English,65,ngram,ngram,implausible,ngram-implausible,8,and cake,427,29
L1_02,L1-English,65,ngram,ngram,implausible,ngram-implausible,9,were,409,29
L1_02,L1-English,65,ngram,ngram,implausible,ngram-implausible,10,very popular.,457,29
L1_02,L1-English,66,ngram,ngram,implausible,ngram-implausible,1,Andrew,305,29
L1_02,L1-English,66,ngram,ngram,implausible,ngram-implausible,2,baked,341,29
L1_02,L1-English,66,ngram,ngram,implausible,ngram-implausible,3,brownies,305,29
L1_02,L1-English,66,ngram,ngram,implausible,ngram-implausible,4,and cake,322,29
L1_02,L1-English,66,ngram,ngram,implausible,ngram-implausible,5,at home,443,29
L1_02,L1-English,66,ngram,ngram,implausible,ngram-implausible,6,where,375,29
L1_02,L1-English,66,ngram,ngram,implausible,ngram-implausible,7,milk,376,29
L1_02,L1-English,66,ngram,ngram,implausible,ngram-implausible,8,and coffee,423,29
L1_02,L1-English,66,ngram,ngram,implausible,ngram-implausible,9,are,368,29
L1_02,L1-English,66,ngram,ngram,implausible,ngram-implausible,10,very expensive.,376,29
L1_02,L1-English,67,ngram,ngram,implausible,ngram-implausible,1,Jenny,446,29
L1_02,L1-English,67,ngram,ngram,implausible,ngram-implausible,2,peeled,307,29
L1_02,L1-English,67,ngram,ngram,implausible,ngram-implausible,3,the apples,738,29
L1_02,L1-English,67,ngram,ngram,implausible,ngram-implausible,4,and the onions,531,29
L1_02,L1-English,67,ngram,ngram,implausible,ngram-implausible,5,in the kitchen,790,29
L1_02,L1-English,67,ngram,ngram,implausible,ngram-implausible,6,where,461,29
L1_02,L1-English,67,ngram,ngram,implausible,ngram-implausible,7,the spoons,400,29
