participant,group,item,type,clause,gap,condition,judgment,rt,proficiency
L1_06,L1_English,8,critical_wanna,2,1,c,0,2.677779913,45
L1_06,L1_English,8,filler_ellipsis,1,2,VPE-A,1,0.451969147,45
L1_06,L1_English,8,filler_null,na,na,no_null,1,0.538125992,45
L1_06,L1_English,9,critical_wanna,2,2,d,1,0.437741995,45
L1_06,L1_English,9,filler_ellipsis,2,2,Gapping-A,0,3.179513931,45
L1_06,L1_English,9,filler_null,na,na,null_subject,1,0.488723993,45
L1_06,L1_English,10,critical_wanna,1,1,a,1,0.505692005,45
L1_06,L1_English,10,filler_ellipsis,1,1,VPE-C,1,3.229166985,45
L1_06,L1_English,10,filler_null,na,na,null_object,0,2.026451111,45
L1_06,L1_English,11,critical_wanna,1,2,b,0,0.789279938,45
L1_06,L1_English,11,filler_ellipsis,2,1,Gapping-C,1,0.571751118,45
L1_06,L1_English,11,filler_null,na,na,no_null,1,0.538612843,45
L1_06,L1_English,12,critical_wanna,2,1,c,0,0.438159943,45
L1_06,L1_English,12,filler_ellipsis,1,2,VPE-A,1,4.048367977,45
L1_06,L1_English,12,filler_null,na,na,null_subject,0,0.805715084,45
L1_06,L1_English,13,critical_wanna,2,2,d,1,0.855929136,45
L1_06,L1_English,13,filler_ellipsis,2,2,Gapping-A,0,1.989151955,45
L1_06,L1_English,13,filler_null,na,na,null_object,1,0.538721085,45
L1_06,L1_English,14,critical_wanna,1,1,a,1,2.093214989,45
L1_06,L1_English,14,filler_ellipsis,1,1,VPE-C,1,2.726894856,45
L1_06,L1_English,14,filler_null,na,na,no_null,1,6.404628038,45
L1_06,L1_English,15,critical_wanna,1,2,b,0,0.337978125,45
L1_06,L1_English,15,filler_ellipsis,2,1,Gapping-C,0,7.440351009,45
L1_06,L1_English,15,filler_null,na,na,null_subject,1,0.855432034,45
L1_06,L1_English,16,critical_wanna,2,1,c,0,24.25207806,45
L1_06,L1_English,16,filler_ellipsis,1,2,VPE-A,0,2.527480125,45
L1_06,L1_English,16,filler_null,na,na,null_object,1,0.889535189,45
L1_06,L1_English,17,critical_wanna,2,2,d,1,0.370995045,45
L1_06,L1_English,17,filler_ellipsis,2,2,Gapping-A,0,1.206881046,45
L1_06,L1_English,17,filler_null,na,na,no_null,1,2.711002827,45
L1_06,L1_English,18,critical_wanna,1,1,a,0,5.598875046,45
L1_06,L1_English,18,filler_ellipsis,1,1,VPE-C,1,0.488385201,45
L1_06,L1_English,18,filler_null,na,na,null_subject,1,0.422047138,45
L1_06,L1_English,19,critical_wanna,1,2,b,0,0.354952812,45
L1_06,L1_English,19,filler_ellipsis,2,1,Gapping-C,1,1.391277075,45
L1_06,L1_English,20,critical_wanna,2,1,c,0,1.340193033,45
L1_06,L1_English,20,filler_ellipsis,1,2,VPE-A,0,0.738399029,45
L1_06,L1_English,21,filler_ellipsis,2,2,Gapping-A,0,4.699990034,45
L1_06,L1_English,22,filler_ellipsis,1,1,VPE-C,1,2.861696005,45
L1_06,L1_English,23,filler_ellipsis,2,1,Gapping-C,1,0.455466986,45
L1_06,L1_English,24,filler_ellipsis,1,2,VPE-A,1,7.637310028,45
L1_07,L1_English,1,critical_wanna,1,1,a,0,0.337871075,35
L1_07,L1_English,1,filler_ellipsis,1,1,VPE-C,0,4.532459974,35
L1_07,L1_English,1,filler_null,na,na,no_null,1,0.989612103,35
L1_07,L1_English,1,filler_ungrammatical,na,na,na,0,0.304495096,35
L1_07,L1_English,2,critical_wanna,1,2,b,0,0.371575117,35
L1_07,L1_English,2,filler_ellipsis,2,1,Gapping-C,0,1.273478031,35
L1_07,L1_English,2,filler_null,na,na,null_subject,0,0.437903166,35
L1_07,L1_English,2,filler_ungrammatical,na,na,na,0,1.173609972,35
L1_07,L1_English,3,critical_wanna,2,1,c,0,0.32110405,35
L1_07,L1_English,3,filler_ellipsis,1,2,VPE-A,1,0.588396072,35
L1_07,L1_English,3,filler_null,na,na,null_object,0,4.46629715,35
L1_07,L1_English,3,filler_ungrammatical,na,na,na,0,0.571413994,35
L1_07,L1_English,4,critical_wanna,2,2,d,0,0.351670027,35
L1_07,L1_English,4,filler_ellipsis,2,2,Gapping-A,0,0.404521227,35
L1_07,L1_English,4,filler_null,na,na,no_null,1,0.253646135,35
L1_07,L1_English,4,filler_ungrammatical,na,na,na,0,0.371549129,35
L1_07,L1_English,5,critical_wanna,1,1,a,0,1.287028074,35
L1_07,L1_English,5,filler_ellipsis,1,1,VPE-C,0,1.44107914,35
L1_07,L1_English,5,filler_null,na,na,null_subject,0,0.421357155,35
L1_07,L1_English,5,filler_ungrammatical,na,na,na,0,0.354058027,35
L1_07,L1_English,6,critical_wanna,1,2,b,0,0.355101109,35
L1_07,L1_English,6,filler_ellipsis,2,1,Gapping-C,0,0.273020029,35
L1_07,L1_English,6,filler_null,na,na,null_object,0,0.438162088,35
L1_07,L1_English,6,filler_ungrammatical,na,na,na,0,5.836082935,35
L1_07,L1_English,7,critical_wanna,2,1,c,0,0.320901155,35
L1_07,L1_English,7,filler_ellipsis,1,2,VPE-A,1,0.287117004,35
L1_07,L1_English,7,filler_null,na,na,no_null,1,0.337321997,35
L1_07,L1_English,8,critical_wanna,2,2,d,0,0.655381918,35
L1_07,L1_English,8,filler_ellipsis,2,2,Gapping-A,0,0.401780128,35
L1_07,L1_English,8,filler_null,na,na,null_subject,0,1.838141918,35
L1_07,L1_English,9,critical_wanna,1,1,a,0,0.42088604,35
L1_07,L1_English,9,filler_ellipsis,1,1,VPE-C,1,0.969546795,35
L1_07,L1_English,9,filler_null,na,na,null_object,0,0.367039919,35
L1_07,L1_English,10,critical_wanna,1,2,b,0,3.295251131,35
L1_07,L1_English,10,filler_ellipsis,2,1,Gapping-C,0,0.351500034,35
L1_07,L1_English,10,filler_null,na,na,no_null,1,0.334899902,35
L1_07,L1_English,11,critical_wanna,2,1,c,0,0.421217918,35
L1_07,L1_English,11,filler_ellipsis,1,2,VPE-A,1,1.975074053,35
L1_07,L1_English,11,filler_null,na,na,null_subject,0,0.301192045,35
L1_07,L1_English,12,critical_wanna,2,2,d,0,0.320697069,35
L1_07,L1_English,12,filler_ellipsis,2,2,Gapping-A,0,1.140267134,35
L1_07,L1_English,12,filler_null,na,na,null_object,0,0.33773613,35
L1_07,L1_English,13,critical_wanna,1,1,a,0,3.747381926,35
L1_07,L1_English,13,filler_ellipsis,1,1,VPE-C,1,2.643728971,35
L1_07,L1_English,13,filler_null,na,na,no_null,1,3.111859798,35
L1_07,L1_English,14,critical_wanna,1,2,b,0,0.404718161,35
L1_07,L1_English,14,filler_ellipsis,2,1,Gapping-C,0,0.471090078,35
L1_07,L1_English,14,filler_null,na,na,null_subject,0,0.738003969,35
L1_07,L1_English,15,critical_wanna,2,1,c,0,1.153481007,35
L1_07,L1_English,15,filler_ellipsis,1,2,VPE-A,1,0.989659071,35
L1_07,L1_English,15,filler_null,na,na,null_object,0,0.354208946,35
L1_07,L1_English,16,critical_wanna,2,2,d,0,0.33802104,35
L1_07,L1_English,16,filler_ellipsis,2,2,Gapping-A,0,0.204303026,35
L1_07,L1_English,16,filler_null,na,na,no_null,1,0.739264965,35
L1_07,L1_English,17,critical_wanna,1,1,a,0,1.571607828,35
L1_07,L1_English,17,filler_ellipsis,1,1,VPE-C,0,0.404914856,35
L1_07,L1_English,17,filler_null,na,na,null_subject,0,0.471766949,35
L1_07,L1_English,18,critical_wanna,1,2,b,0,0.288063049,35
L1_07,L1_English,18,filler_ellipsis,2,1,Gapping-C,0,3.195168018,35
L1_07,L1_English,18,filler_null,na,na,null_object,0,0.317277908,35
L1_07,L1_English,19,critical_wanna,2,1,c,0,0.856185913,35
L1_07,L1_English,19,filler_ellipsis,1,2,VPE-A,1,0.388381004,35
L1_07,L1_English,20,critical_wanna,2,2,d,0,0.487360001,35
L1_07,L1_English,20,filler_ellipsis,2,2,Gapping-A,0,1.708375931,35
L1_07,L1_English,21,filler_ellipsis,1,1,VPE-C,0,0.287549019,35
L1_07,L1_English,22,filler_ellipsis,2,1,Gapping-C,0,0.588613033,35
L1_07,L1_English,23,filler_ellipsis,1,2,VPE-A,1,4.665322065,35
L1_07,L1_English,24,filler_ellipsis,2,2,Gapping-A,0,0.705672979,35
L1_08,L1_English,1,critical_wanna,1,2,b,0,0.000681877,38
L1_08,L1_English,1,filler_ellipsis,2,1,Gapping-C,1,1.541093111,38
L1_08,L1_English,1,filler_null,na,na,null_subject,1,0.170044184,38
L1_08,L1_English,1,filler_ungrammatical,na,na,na,0,1.805193901,38
L1_08,L1_English,2,critical_wanna,2,1,c,0,2.292823076,38
L1_08,L1_English,2,filler_ellipsis,1,2,VPE-A,1,2.744124889,38
L1_08,L1_English,2,filler_null,na,na,null_object,0,0.738523006,38
L1_08,L1_English,2,filler_ungrammatical,na,na,na,0,1.272934198,38
L1_08,L1_English,3,critical_wanna,2,2,d,1,0.638908148,38
L1_08,L1_English,3,filler_ellipsis,2,2,Gapping-A,0,0.602088928,38
L1_08,L1_English,3,filler_null,na,na,no_null,1,6.621212959,38
L1_08,L1_English,3,filler_ungrammatical,na,na,na,0,5.801771879,38
L1_08,L1_English,4,critical_wanna,1,1,a,1,3.112394094,38
L1_08,L1_English,4,filler_ellipsis,1,1,VPE-C,1,1.941675901,38
L1_08,L1_English,4,filler_null,na,na,null_subject,0,3.779412985,38
L1_08,L1_English,4,filler_ungrammatical,na,na,na,0,0.639263153,38
L1_08,L1_English,5,critical_wanna,1,2,b,0,0.037349939,38
L1_08,L1_English,5,filler_ellipsis,2,1,Gapping-C,1,1.339999914,38
L1_08,L1_English,5,filler_null,na,na,null_object,0,0.988654137,38
L1_08,L1_English,5,filler_ungrammatical,na,na,na,0,5.234196186,38
L1_08,L1_English,6,critical_wanna,2,1,c,0,0.873031139,38
L1_08,L1_English,6,filler_ellipsis,1,2,VPE-A,1,0.421646118,38
L1_08,L1_English,6,filler_null,na,na,no_null,1,1.574534893,38
L1_08,L1_English,6,filler_ungrammatical,na,na,na,0,1.556921959,38
L1_08,L1_English,7,critical_wanna,2,2,d,1,0.655294895,38
L1_08,L1_English,7,filler_ellipsis,2,2,Gapping-A,0,1.306943893,38
L1_08,L1_English,7,filler_null,na,na,null_subject,0,11.03337216,38
L1_08,L1_English,8,critical_wanna,1,1,a,0,13.92089105,38
L1_08,L1_English,8,filler_ellipsis,1,1,VPE-C,1,2.657535791,38
L1_08,L1_English,8,filler_null,na,na,null_object,0,1.88871789,38
L1_08,L1_English,9,critical_wanna,1,2,b,0,0.856189966,38
L1_08,L1_English,9,filler_ellipsis,2,1,Gapping-C,1,5.886348009,38
L1_08,L1_English,9,filler_null,na,na,no_null,1,0.889576912,38
L1_08,L1_English,10,critical_wanna,2,1,c,0,0.602144957,38
L1_08,L1_English,10,filler_ellipsis,1,2,VPE-A,1,1.486454964,38
L1_08,L1_English,10,filler_null,na,na,null_subject,0,2.911146879,38
L1_08,L1_English,11,critical_wanna,2,2,d,0,0.471382141,38
L1_08,L1_English,11,filler_ellipsis,2,2,Gapping-A,0,0.890154839,38
L1_08,L1_English,11,filler_null,na,na,null_object,0,0.605658054,38
L1_08,L1_English,12,critical_wanna,1,1,a,0,1.557893991,38
L1_08,L1_English,12,filler_ellipsis,1,1,VPE-C,1,1.70756793,38
L1_08,L1_English,12,filler_null,na,na,no_null,0,11.86805892,38
L1_08,L1_English,13,critical_wanna,1,2,b,0,4.179915905,38
L1_08,L1_English,13,filler_ellipsis,2,1,Gapping-C,1,5.517944098,38
L1_08,L1_English,13,filler_null,na,na,null_subject,0,1.654232025,38
L1_08,L1_English,14,critical_wanna,2,1,c,0,0.154205084,38
L1_08,L1_English,14,filler_ellipsis,1,2,VPE-A,1,4.080564022,38
L1_08,L1_English,14,filler_null,na,na,null_object,0,0.589416981,38
L1_08,L1_English,15,critical_wanna,2,2,d,0,0.65455699,38
L1_08,L1_English,15,filler_ellipsis,2,2,Gapping-A,0,1.323670864,38
L1_08,L1_English,15,filler_null,na,na,no_null,1,2.523705006,38
L1_08,L1_English,16,critical_wanna,1,1,a,0,0.604928017,38
L1_08,L1_English,16,filler_ellipsis,1,1,VPE-C,1,1.439054966,38
L1_08,L1_English,16,filler_null,na,na,null_subject,0,2.560331821,38
L1_08,L1_English,17,critical_wanna,1,2,b,0,3.628904819,38
L1_08,L1_English,17,filler_ellipsis,2,1,Gapping-C,1,0.855068922,38
L1_08,L1_English,17,filler_null,na,na,null_object,0,0.522157192,38
L1_08,L1_English,18,critical_wanna,2,1,c,0,0.568642139,38
L1_08,L1_English,18,filler_ellipsis,1,2,VPE-A,1,0.968694925,38
L1_08,L1_English,18,filler_null,na,na,no_null,1,0.315804005,38
L1_08,L1_English,19,critical_wanna,2,2,d,0,1.457591057,38
L1_08,L1_English,19,filler_ellipsis,2,2,Gapping-A,0,0.271064997,38
L1_08,L1_English,20,critical_wanna,1,1,a,0,18.97134089,38
L1_08,L1_English,20,filler_ellipsis,1,1,VPE-C,1,3.229176044,38
L1_08,L1_English,21,filler_ellipsis,2,1,Gapping-C,1,3.781027079,38
L1_08,L1_English,22,filler_ellipsis,1,2,VPE-A,1,6.484308958,38
L1_08,L1_English,23,filler_ellipsis,2,2,Gapping-A,0,0.722585917,38
L1_08,L1_English,24,filler_ellipsis,1,1,VPE-C,1,0.036231995,38
L1_09,L1_English,1,critical_wanna,2,1,c,0,1.875283957,40
L1_09,L1_English,1,filler_ellipsis,1,2,VPE-A,0,7.590692043,40
L1_09,L1_English,1,filler_null,na,na,null_object,0,7.189117908,40
L1_09,L1_English,1,filler_ungrammatical,na,na,na,0,1.273844957,40
L1_09,L1_English,2,critical_wanna,2,2,d,1,0.355991125,40
L1_09,L1_English,2,critical_wanna,1,1,a,1,1.040053844,40
L1_09,L1_English,2,filler_ellipsis,2,2,Gapping-A,0,0.48898387,40
L1_09,L1_English,2,filler_null,na,na,no_null,1,0.684711933,40
L1_09,L1_English,2,filler_ungrammatical,na,na,na,0,0.589168072,40
L1_09,L1_English,3,critical_wanna,1,1,a,0,9.061644077,40
L1_09,L1_English,3,filler_ellipsis,1,1,VPE-C,1,0.588868856,40
L1_09,L1_English,3,filler_null,na,na,null_subject,0,5.902987003,40
L1_09,L1_English,3,filler_ungrammatical,na,na,na,0,2.060168982,40
L1_09,L1_English,3,filler_ungrammatical,na,na,na,0,0.505111933,40
L1_09,L1_English,4,critical_wanna,1,2,b,0,0.553642988,40
L1_09,L1_English,4,filler_ellipsis,2,1,Gapping-C,1,0.704888105,40
L1_09,L1_English,4,filler_null,na,na,null_object,0,0.321162939,40
L1_09,L1_English,4,filler_ungrammatical,na,na,na,0,0.437906981,40
L1_09,L1_English,5,critical_wanna,2,1,c,0,7.455874205,40
L1_09,L1_English,5,filler_ellipsis,1,2,VPE-A,1,1.892385006,40
L1_09,L1_English,5,filler_ellipsis,2,2,Gapping-A,0,1.675194979,40
L1_09,L1_English,5,filler_null,na,na,no_null,1,1.74260211,40
L1_09,L1_English,5,filler_ungrammatical,na,na,na,0,0.521821976,40
L1_09,L1_English,6,critical_wanna,2,2,d,1,5.853100061,40
L1_09,L1_English,6,critical_wanna,1,1,a,1,4.967623949,40
L1_09,L1_English,6,filler_ellipsis,2,2,Gapping-A,0,0.551882982,40
L1_09,L1_English,6,filler_null,na,na,null_subject,0,0.354470015,40
L1_09,L1_English,6,filler_ungrammatical,na,na,na,0,0.322239161,40
L1_09,L1_English,7,critical_wanna,1,1,a,0,8.84481287,40
L1_09,L1_English,7,filler_ellipsis,1,1,VPE-C,1,0.337932825,40
L1_09,L1_English,7,filler_null,na,na,null_object,0,6.584439993,40
L1_09,L1_English,7,filler_null,na,na,null_object,0,1.491371155,40
L1_09,L1_English,8,critical_wanna,1,2,b,0,0.572249889,40
L1_09,L1_English,8,filler_ellipsis,2,1,Gapping-C,1,0.438587904,40
L1_09,L1_English,8,filler_null,na,na,no_null,1,0.588225842,40
L1_09,L1_English,8,filler_null,na,na,no_null,0,1.340756893,40
L1_09,L1_English,9,critical_wanna,2,1,c,0,2.04254508,40
L1_09,L1_English,9,filler_ellipsis,1,2,VPE-A,0,7.787832022,40
L1_09,L1_English,9,filler_null,na,na,null_subject,0,0.389499903,40
L1_09,L1_English,10,critical_wanna,2,2,d,1,7.691797018,40
L1_09,L1_English,10,filler_ellipsis,2,2,Gapping-A,0,3.329071999,40
L1_09,L1_English,10,filler_null,na,na,null_object,0,0.451539993,40
L1_09,L1_English,11,critical_wanna,1,1,a,1,3.195735931,40
L1_09,L1_English,11,filler_ellipsis,1,1,VPE-C,1,7.586690903,40
L1_09,L1_English,11,filler_null,na,na,no_null,1,5.936218023,40
L1_09,L1_English,12,critical_wanna,1,2,b,0,12.50039411,40
L1_09,L1_English,12,filler_ellipsis,2,1,Gapping-C,1,0.771499872,40
L1_09,L1_English,12,filler_null,na,na,null_subject,0,0.371186018,40
L1_09,L1_English,13,critical_wanna,2,1,c,0,7.77137804,40
L1_09,L1_English,13,filler_ellipsis,1,2,VPE-A,0,7.77087903,40
L1_09,L1_English,13,filler_ellipsis,2,2,Gapping-A,0,1.324054003,40
L1_09,L1_English,13,filler_null,na,na,null_object,0,1.038210869,40
L1_09,L1_English,14,critical_wanna,2,2,d,1,7.757964849,40
L1_09,L1_English,14,filler_ellipsis,2,2,Gapping-A,0,0.370888948,40
L1_09,L1_English,14,filler_null,na,na,no_null,1,1.273937941,40
L1_09,L1_English,15,critical_wanna,1,1,a,0,0.454360962,40
L1_09,L1_English,15,filler_ellipsis,1,1,VPE-C,0,6.11989212,40
L1_09,L1_English,15,filler_null,na,na,null_subject,0,0.187674999,40
L1_09,L1_English,16,critical_wanna,1,2,b,0,2.09217906,40
L1_09,L1_English,16,filler_ellipsis,2,1,Gapping-C,1,0.436842918,40
L1_09,L1_English,16,filler_null,na,na,null_object,0,1.357639074,40
L1_09,L1_English,17,critical_wanna,2,1,c,0,0.504944086,40
L1_09,L1_English,17,filler_ellipsis,1,2,VPE-A,0,4.616048098,40
L1_09,L1_English,17,filler_null,na,na,no_null,0,0.956843138,40
L1_09,L1_English,18,critical_wanna,2,2,d,0,3.493051052,40
L1_09,L1_English,18,filler_ellipsis,2,2,Gapping-A,0,0.150880098,40
L1_09,L1_English,18,filler_ellipsis,1,1,VPE-C,1,1.039958,40
L1_09,L1_English,18,filler_null,na,na,null_subject,0,0.838818073,40
L1_09,L1_English,19,critical_wanna,1,1,a,0,1.574738979,40
L1_09,L1_English,19,filler_ellipsis,1,1,VPE-C,1,3.429329872,40
L1_09,L1_English,20,critical_wanna,1,2,b,0,0.485194921,40
L1_09,L1_English,20,filler_ellipsis,2,1,Gapping-C,1,5.602874994,40
L1_09,L1_English,21,filler_ellipsis,1,2,VPE-A,0,7.423435926,40
L1_09,L1_English,22,filler_ellipsis,2,2,Gapping-A,0,0.003970861,40
L1_09,L1_English,23,filler_ellipsis,1,1,VPE-C,1,0.688750982,40
L1_09,L1_English,24,filler_ellipsis,2,1,Gapping-C,1,0.919131041,40
L1_10,L1_English,1,critical_wanna,2,2,d,1,1.156554937,41
L1_10,L1_English,1,filler_ellipsis,2,2,Gapping-A,0,1.557800055,41
L1_10,L1_English,1,filler_null,na,na,null_object,0,1.924704075,41
L1_10,L1_English,1,filler_ungrammatical,na,na,na,0,0.371738911,41
L1_10,L1_English,2,filler_ellipsis,1,1,VPE-C,1,2.694486856,41
L1_10,L1_English,2,filler_null,na,na,no_null,1,2.724081039,41
L1_10,L1_English,2,filler_ungrammatical,na,na,na,0,5.797327995,41
L1_10,L1_English,3,critical_wanna,1,2,b,0,4.215003967,41
L1_10,L1_English,3,filler_ellipsis,2,1,Gapping-C,0,6.924172878,41
L1_10,L1_English,3,filler_null,na,na,null_subject,0,9.676462889,41
L1_10,L1_English,4,critical_wanna,2,1,c,0,1.474354029,41
L1_10,L1_English,4,filler_ellipsis,1,2,VPE-A,0,1.591816902,41
L1_10,L1_English,4,filler_null,na,na,null_object,0,3.110649109,41
L1_10,L1_English,4,filler_ungrammatical,na,na,na,0,0.738234043,41
L1_10,L1_English,5,critical_wanna,2,2,d,1,4.414881945,41
L1_10,L1_English,5,filler_null,na,na,no_null,1,1.526195049,41
L1_10,L1_English,5,filler_ungrammatical,na,na,na,0,0.354524851,41
L1_10,L1_English,6,filler_ellipsis,1,1,VPE-C,1,9.344982862,41
L1_10,L1_English,6,filler_null,na,na,null_subject,0,0.135970116,41
L1_10,L1_English,6,filler_ungrammatical,na,na,na,0,9.546036959,41
L1_10,L1_English,7,critical_wanna,1,2,b,0,2.826822042,41
L1_10,L1_English,7,filler_ellipsis,2,1,Gapping-C,0,12.25359893,41
L1_10,L1_English,8,critical_wanna,2,1,c,0,1.976695061,41
L1_10,L1_English,8,filler_ellipsis,1,2,VPE-A,1,2.143853903,41
L1_10,L1_English,9,critical_wanna,2,2,d,1,0.672493219,41
L1_10,L1_English,9,filler_ellipsis,2,2,Gapping-A,0,1.023458958,41
L1_10,L1_English,9,filler_null,na,na,null_subject,0,1.123236179,41
L1_10,L1_English,10,critical_wanna,1,1,a,1,0.455178022,41
L1_10,L1_English,10,filler_ellipsis,1,1,VPE-C,1,7.05678606,41
L1_10,L1_English,10,filler_null,na,na,null_object,0,4.7488451,41
L1_10,L1_English,11,critical_wanna,1,2,b,0,2.978595018,41
L1_10,L1_English,11,filler_ellipsis,2,1,Gapping-C,0,1.240861893,41
L1_10,L1_English,11,filler_null,na,na,no_null,1,0.471384048,41
L1_10,L1_English,12,critical_wanna,2,1,c,0,6.837692022,41
L1_10,L1_English,12,filler_ellipsis,1,2,VPE-A,1,1.958954096,41
L1_10,L1_English,12,filler_null,na,na,null_subject,0,7.139683962,41
L1_10,L1_English,13,critical_wanna,2,2,d,1,2.490715981,41
L1_10,L1_English,13,filler_null,na,na,null_object,0,1.142986059,41
L1_10,L1_English,14,critical_wanna,1,1,a,1,15.34608412,41
L1_10,L1_English,14,filler_ellipsis,1,1,VPE-C,1,3.596512079,41
L1_10,L1_English,14,filler_null,na,na,no_null,1,1.875741005,41
L1_10,L1_English,15,critical_wanna,1,2,b,0,2.962431908,41
L1_10,L1_English,15,filler_ellipsis,2,1,Gapping-C,0,4.883444071,41
L1_10,L1_English,15,filler_null,na,na,null_subject,0,0.736629009,41
L1_10,L1_English,16,critical_wanna,2,1,c,0,6.871992826,41
L1_10,L1_English,16,filler_ellipsis,1,2,VPE-A,1,7.808395863,41
L1_10,L1_English,16,filler_null,na,na,null_object,0,12.04917693,41
L1_10,L1_English,17,critical_wanna,2,2,d,1,5.419078112,41
L1_10,L1_English,17,filler_ellipsis,2,2,Gapping-A,0,1.022341013,41
L1_10,L1_English,17,filler_null,na,na,no_null,1,8.359592915,41
L1_10,L1_English,18,critical_wanna,1,1,a,1,0.638957977,41
L1_10,L1_English,18,filler_null,na,na,null_subject,0,4.162838936,41
L1_10,L1_English,19,critical_wanna,1,2,b,1,4.248650789,41
L1_10,L1_English,19,filler_ellipsis,2,1,Gapping-C,0,0.187952995,41
L1_10,L1_English,20,critical_wanna,2,1,c,0,1.888195992,41
L1_10,L1_English,20,filler_ellipsis,1,2,VPE-A,1,3.564743996,41
L1_10,L1_English,21,filler_ellipsis,2,2,Gapping-A,0,6.303680897,41
L1_10,L1_English,22,filler_ellipsis,1,1,VPE-C,1,1.959260941,41
L1_10,L1_English,23,filler_ellipsis,2,1,Gapping-C,0,3.662098169,41
L1_10,L1_English,24,filler_ellipsis,1,2,VPE-A,1,6.337324142,41
L1_11,L1_English,1,critical_wanna,1,1,a,1,10.68206501,43
L1_11,L1_English,1,filler_ellipsis,1,1,VPE-C,1,2.225919008,43
L1_11,L1_English,1,filler_null,na,na,no_null,1,0.756118059,43
L1_11,L1_English,1,filler_ungrammatical,na,na,na,0,2.894440174,43
L1_11,L1_English,2,critical_wanna,1,2,b,0,1.387304068,43
L1_11,L1_English,2,filler_ellipsis,2,1,Gapping-C,0,23.60051799,43
L1_11,L1_English,2,filler_null,na,na,null_subject,0,1.039535999,43
L1_11,L1_English,2,filler_ungrammatical,na,na,na,0,10.98362899,43
L1_11,L1_English,3,critical_wanna,2,1,c,0,3.294938803,43
L1_11,L1_English,3,filler_ellipsis,1,2,VPE-A,1,1.5237391,43
L1_11,L1_English,3,filler_null,na,na,null_object,0,3.513780832,43
L1_11,L1_English,3,filler_ungrammatical,na,na,na,0,7.106450796,43
L1_11,L1_English,4,critical_wanna,2,2,d,1,8.69358182,43
L1_11,L1_English,4,filler_ellipsis,2,2,Gapping-A,0,11.334723,43
L1_11,L1_English,4,filler_null,na,na,no_null,1,1.507647038,43
L1_11,L1_English,4,filler_ungrammatical,na,na,na,0,0.73943305,43
L1_11,L1_English,5,critical_wanna,1,1,a,1,2.527424097,43
L1_11,L1_English,5,filler_ellipsis,1,1,VPE-C,1,1.15349102,43
L1_11,L1_English,5,filler_null,na,na,null_subject,0,2.893671989,43
L1_11,L1_English,5,filler_ungrammatical,na,na,na,0,0.618206978,43
L1_11,L1_English,6,critical_wanna,1,2,b,0,1.170139074,43
L1_11,L1_English,6,filler_ellipsis,2,1,Gapping-C,1,14.00729895,43
L1_11,L1_English,6,filler_null,na,na,null_object,0,8.188836098,43
L1_11,L1_English,6,filler_ungrammatical,na,na,na,0,0.60551095,43
L1_11,L1_English,7,critical_wanna,2,1,c,0,2.359915018,43
L1_11,L1_English,7,filler_ellipsis,1,2,VPE-A,1,0.705918074,43
L1_11,L1_English,7,filler_null,na,na,no_null,1,0.551723957,43
L1_11,L1_English,8,critical_wanna,2,2,d,0,24.41945004,43
L1_11,L1_English,8,filler_ellipsis,2,2,Gapping-A,0,11.91954112,43
L1_11,L1_English,8,filler_null,na,na,null_subject,0,1.675399065,43
L1_11,L1_English,9,critical_wanna,1,1,a,1,5.569286823,43
L1_11,L1_English,9,filler_ellipsis,1,1,VPE-C,1,1.94197011,43
L1_11,L1_English,9,filler_null,na,na,null_object,1,41.06378508,43
L1_11,L1_English,10,critical_wanna,1,2,b,0,2.861994028,43
L1_11,L1_English,10,filler_ellipsis,2,1,Gapping-C,1,19.60466194,43
L1_11,L1_English,10,filler_null,na,na,no_null,1,0.855854988,43
L1_11,L1_English,11,critical_wanna,2,1,c,9,22.01424885,43
L1_11,L1_English,11,filler_ellipsis,1,2,VPE-A,1,0.606886148,43
L1_11,L1_English,11,filler_null,na,na,null_subject,0,0.471554995,43
L1_11,L1_English,12,critical_wanna,2,2,d,1,0.655452013,43
L1_11,L1_English,12,filler_ellipsis,2,2,Gapping-A,0,3.930404902,43
L1_11,L1_English,12,filler_null,na,na,null_object,0,5.183900118,43
L1_11,L1_English,13,critical_wanna,1,1,a,1,3.413788795,43
L1_11,L1_English,13,filler_ellipsis,1,1,VPE-C,1,0.471712112,43
L1_11,L1_English,13,filler_null,na,na,no_null,1,0.768603086,43
L1_11,L1_English,14,critical_wanna,1,2,b,0,0.906249046,43
L1_11,L1_English,14,filler_ellipsis,2,1,Gapping-C,0,9.27699995,43
L1_11,L1_English,14,filler_null,na,na,null_subject,0,0.789108038,43
L1_11,L1_English,15,critical_wanna,2,1,c,0,1.005609989,43
L1_11,L1_English,15,filler_ellipsis,1,2,VPE-A,1,3.679973125,43
L1_11,L1_English,15,filler_null,na,na,null_object,0,7.057378054,43
L1_11,L1_English,16,critical_wanna,2,2,d,1,4.331434011,43
L1_11,L1_English,16,filler_ellipsis,2,2,Gapping-A,0,4.816264868,43
L1_11,L1_English,16,filler_null,na,na,no_null,1,0.668651819,43
L1_11,L1_English,17,critical_wanna,1,1,a,1,13.74046087,43
L1_11,L1_English,17,filler_ellipsis,1,1,VPE-C,1,1.257371902,43
L1_11,L1_English,17,filler_null,na,na,null_subject,0,0.506077766,43
L1_11,L1_English,18,critical_wanna,1,2,b,0,0.57217288,43
